ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER,SALARY,CONTRACT YEARS REMAINING,MARKET VALUE,YEARLY WAGE RISE
3839,Adin,A  D  I  N,0,0,0,0,0,0,0,1,1,0,0,0,8,173,L,L,0.0,0.0,67,43,66,76,75,77,67,76,74,74,72,70,71,70,65,76,66,65,67,67,74,75,70,65,50,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,66,Turkey,2,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fenerbahçe,29,7266413,3,44802386,206432
3840,Boral,B  O  R  A  L,0,0,0,0,0,0,0,1,0,0,0,0,8,178,L,L,0.0,0.0,73,50,72,84,80,78,73,76,75,75,70,70,73,72,68,77,67,60,66,65,71,76,72,69,50,69,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,72,Turkey,1,0,1,-3,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Fenerbahçe,25,7570787,2,40795940,258236
3841,Gürsoy,G U R S O Y,0,0,0,0,0,0,0,1,0,0,0,0,8,170,L,L,0.0,0.0,66,39,59,74,83,83,67,82,74,77,71,65,75,67,66,70,60,68,69,60,75,77,72,59,50,60,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,19,67,Turkey,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fenerbahçe,18,4634884,3,28958530,206241
3842,Deivid,D E I V I D,0,0,0,0,0,0,0,0,0,0,0,1,12,180,R,B,0.0,0.0,80,40,78,75,81,80,80,78,82,76,76,68,75,65,80,81,84,75,70,80,84,82,78,70,50,70,4,5,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,73,Brazil,3,0,1,-2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Fenerbahçe,8,9556480,1,49123858,282230
3843,Mehmet,M E H M E T,0,0,0,0,0,0,0,1,0,1,0,0,8,181,R,R,0.0,0.0,74,66,74,77,79,83,72,84,78,75,70,68,79,76,64,75,65,77,78,69,75,76,70,69,50,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,4,1,1,1,27,76,Turkey,2,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fenerbahçe,7,9432483,3,57670085,553579
3844,Zengin,Z E N G I N,0,0,0,1,0,0,0,1,0,1,0,0,4,177,R,B,0.0,0.0,63,54,70,78,75,76,74,75,72,71,69,65,66,65,64,72,73,63,64,68,70,72,72,66,50,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,78,Turkey,1,0,1,-6,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Fenerbahçe,16,7196898,1,36448139,691978
3845,Mondragon,MONDRAGON,1,0,0,0,0,0,0,0,0,0,0,0,0,189,R,B,0.0,0.0,35,88,80,65,67,75,91,75,58,52,54,62,64,60,40,83,50,38,43,44,88,55,81,63,88,73,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,4,35,94,Colombia,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,1,5682531,3,32429392,125663
3846,Cihan H.,C  I  H  A  N,0,0,0,1,1,1,1,1,0,0,0,0,8,184,R,R,0.0,0.0,72,68,74,80,79,81,76,75,77,78,75,74,78,75,71,76,69,73,72,78,74,81,77,74,50,71,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,71,Turkey,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,19,10103207,3,65955592,429614
3847,Orhan Ak,ORHAN A.,0,0,1,1,0,0,0,0,0,0,0,0,4,179,L,L,0.0,0.0,65,75,75,81,82,80,71,72,72,73,71,74,76,74,62,79,59,55,60,76,79,71,72,68,50,70,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,74,Turkey,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,5,9758580,4,66998845,273590
3848,Carrusca,CARRUSCA,0,0,0,0,0,0,0,1,1,0,0,0,8,172,L,L,0.0,0.0,71,50,68,79,81,81,71,83,84,77,77,73,80,73,72,77,74,76,78,65,74,84,74,64,50,64,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,23,68,Argentina,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,6,7920604,4,55348574,220373
3849,Sabri,S  A  B  R  I,0,0,0,1,1,0,1,1,0,0,0,0,4,170,R,R,0.0,0.0,71,75,70,82,83,80,81,86,78,75,80,70,76,75,75,74,76,72,73,70,73,75,79,64,50,71,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,63,Turkey,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,55,8088471,4,54965351,389233
3850,Hasan Sas,HASAN SAS,0,0,0,0,0,0,0,1,1,1,1,1,11,177,R,B,0.0,0.0,80,52,78,88,84,87,82,88,88,80,77,71,80,75,79,78,85,73,77,78,82,83,86,69,50,71,5,4,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0,B,2,1,1,1,30,74,Turkey,2,2,164,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,11,9748410,4,68764717,798227
3851,Ümit Karan,UMIT KARAN,0,0,0,0,0,0,0,0,0,0,0,1,12,181,R,B,0.0,0.0,81,44,79,79,83,82,80,70,71,75,65,67,62,64,81,84,82,53,65,78,76,75,84,69,50,70,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,75,Turkey,1,0,1,2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Galatasaray,99,9667567,1,49724352,587189
3852,Aykut Ercetin,A  Y  K  U  T,1,0,0,0,0,0,0,0,0,0,0,0,0,187,R,B,0.0,0.0,30,79,78,56,60,63,85,70,51,46,58,60,50,60,35,76,40,35,40,45,83,43,52,66,81,66,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,A,1,1,1,1,24,80,Turkey,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,12,6416457,5,41795778,588135
3853,Renato,R E N A T O,0,0,1,0,0,0,0,0,0,0,0,0,3,183,R,B,0.0,0.0,50,68,77,74,72,73,73,72,66,63,66,69,67,71,54,77,56,57,55,75,75,68,60,65,50,68,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,76,Portugal,1,0,1,2,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Sporting Lisbon,5,4830393,3,28657259,200951
3854,Ugur Uçar,UGUR UCAR,0,0,1,1,0,0,0,1,0,0,0,0,4,180,R,B,0.0,0.0,57,70,74,80,79,77,73,72,75,73,66,63,65,67,60,75,58,56,62,69,77,75,68,70,50,69,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,A,1,1,1,1,19,70,Turkey,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,33,5138611,1,27315235,194800
3855,Ergün Penbe,ERGUN P.,0,0,0,1,1,1,0,1,0,0,0,0,5,176,L,L,0.0,0.0,72,73,70,85,73,70,75,70,82,70,80,72,86,80,73,76,66,80,86,70,72,84,70,78,50,83,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,A,1,7,1,1,34,68,Turkey,1,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,67,9142051,4,65667993,610103
3856,Mehmet Güven,MEHMET GUVEN,0,0,1,0,1,0,0,0,0,0,0,0,5,183,R,B,0.0,0.0,54,66,73,76,73,71,72,70,70,71,69,67,68,67,62,78,61,53,54,67,75,71,65,66,50,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,75,Turkey,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,24,4858748,2,27525350,198489
3857,Montervino,MONTERVINO,0,0,0,0,1,1,1,1,0,0,0,0,7,181,R,R,0.0,0.0,63,68,74,87,76,74,75,75,74,74,74,75,74,73,62,76,64,63,63,75,75,75,68,74,50,78,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,28,70,Italy,1,0,1,-5,0,0,0,0,0,0,0,0,0,0,N,,0,0,Napoli,12,9448099,4,63730531,240334
3858,Ayhan Akman,A  Y  H  A  N,0,0,0,0,1,0,1,1,1,0,0,0,9,173,R,B,0.0,0.0,76,58,72,79,83,84,75,78,80,82,74,75,75,68,72,74,70,64,66,70,77,78,75,70,50,72,6,5,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,A,1,1,1,1,29,69,Turkey,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,18,10067517,5,75395726,273622
3859,Aydin Yilmaz,AYDIN YILMAZ,0,0,0,0,0,0,0,1,1,0,0,0,9,176,R,B,0.0,0.0,67,40,65,72,78,80,70,77,82,76,68,65,68,65,69,76,66,62,60,64,76,78,76,66,50,66,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,18,65,Turkey,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,26,4979925,5,34507425,284400
3860,Okan Buruk,OKAN BURUK,0,0,0,0,0,0,0,1,1,0,0,0,9,169,R,R,0.0,0.0,76,55,65,84,81,85,76,85,82,78,81,73,81,75,80,75,82,72,72,81,82,82,81,75,50,70,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,33,69,Turkey,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,7,8558283,4,58818434,654179
3861,Hakan Sükür,HAKAN SUKUR,0,0,0,0,0,0,0,0,0,0,0,1,12,191,R,B,0.0,0.0,82,36,86,73,74,70,78,70,79,65,74,76,64,67,82,81,80,56,56,93,89,80,74,63,50,78,6,5,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,35,81,Turkey,1,0,1,2,-2,0,1,1,2,0,1,1,0,-1,L,White,0,0,Galatasaray,9,5951367,4,42443403,165852
3862,Hasan Kabze,HASAN KABZE,0,0,0,0,0,0,0,0,0,1,0,1,12,185,R,R,0.0,0.0,77,35,80,78,77,75,83,74,74,77,71,68,73,69,81,78,76,54,58,83,81,77,78,71,50,74,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,74,Turkey,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,58,7941662,5,59848391,635480
3863,Fevzi Elmas,FEVZI ELMAS,1,0,0,0,0,0,0,0,0,0,0,0,0,182,R,B,0.0,0.0,30,76,80,56,59,60,81,68,50,44,56,60,51,62,36,78,38,37,39,43,79,45,57,64,80,65,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,74,Turkey,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,17,6190505,3,33362749,384796
3864,Emre Asik,EMRE ASIK,0,0,1,0,0,0,0,0,0,0,0,0,3,184,R,B,0.0,0.0,55,76,85,80,73,65,78,68,63,60,62,63,64,63,54,76,55,54,53,75,81,63,53,60,50,66,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0,A,1,1,1,1,32,78,Turkey,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,21,8019633,5,56233906,291038
3865,Topal,T O P A L,0,0,0,0,1,0,0,0,0,0,0,0,5,187,R,B,0.0,0.0,60,65,80,82,74,69,74,68,73,68,73,71,73,74,60,78,60,60,63,67,72,75,63,65,50,72,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,20,76,Turkey,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,3,7612856,2,43833812,157331
3866,Ferhat Öztorun,FERHAT OZTORUN,0,0,0,1,0,0,0,0,0,0,0,0,4,174,L,L,0.0,0.0,60,59,67,77,78,75,70,75,71,73,66,64,67,66,59,74,57,55,58,62,77,70,64,65,50,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,66,Turkey,1,0,1,-7,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Galatasaray,25,4766569,1,21008695,262574
3867,Zafer Sakar,ZAFER SAKAR,0,0,0,0,1,0,1,0,1,0,0,0,7,170,R,B,0.0,0.0,64,56,70,78,76,79,69,81,78,75,76,70,72,69,64,75,61,65,62,65,75,80,70,65,50,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,21,65,Turkey,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,91,7536335,2,42370808,635397
3868,Inamoto,I N A M O T O,0,0,0,0,1,0,1,0,1,0,0,0,7,181,R,R,0.0,0.0,72,66,77,79,71,69,77,75,74,66,73,76,75,60,70,70,72,72,68,68,72,77,73,70,50,73,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,B,1,2,1,1,27,75,Japan,2,1,23,3,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,17,0,Galatasaray,23,9046345,2,52213902,355930
3869,Arda Turan,ARDA TURAN,0,0,0,1,0,1,0,1,0,0,0,0,8,176,R,R,0.0,0.0,72,53,64,76,80,78,67,78,70,76,66,65,70,70,66,77,65,58,64,63,74,74,73,66,50,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,72,Turkey,1,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,92,4928902,4,33814298,128086
3870,Ozgurcan Ozcan,OZGURCAN OZCAN,0,0,0,0,0,0,0,0,0,0,0,1,12,184,R,B,0.0,0.0,69,27,71,69,79,78,76,74,72,75,65,64,62,66,70,76,72,53,55,69,76,75,78,68,50,63,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,18,83,Turkey,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,27,4704096,1,20791309,447459
3871,Fedorov,F E D O R O V,0,0,1,1,0,1,0,0,0,0,0,0,3,184,R,B,0.0,0.0,59,77,82,80,75,73,75,73,69,70,70,70,74,72,66,80,65,54,53,81,80,69,63,74,50,78,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,31,74,Ukraine,1,0,1,-4,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Dynamo Kiev,3,7903866,1,38966679,603891
3872,Eschenko,ESCHENKO,0,0,0,1,0,0,0,1,0,0,0,0,4,170,R,R,0.0,0.0,66,63,66,82,81,81,69,78,80,82,70,68,71,69,60,75,60,60,63,65,75,74,69,66,50,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,69,Russia,1,0,1,-4,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Dynamo Kiev,33,7591777,1,40006551,283890
3873,El Kaddouri,EL KADDOURI,0,0,0,1,0,0,0,1,0,0,0,0,8,177,L,L,0.0,0.0,72,60,72,83,80,80,69,77,77,80,69,68,74,78,69,80,72,60,69,64,80,76,69,68,50,69,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,67,Morocco,3,0,1,-2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Dynamo Kiev,30,9438932,1,48752159,661438
3874,Belkevich,BELKEVICH,0,0,0,0,0,0,0,1,1,0,0,0,9,181,R,R,0.0,0.0,79,48,74,74,81,79,75,80,84,78,85,78,83,80,74,84,75,75,77,65,74,84,72,78,50,78,5,4,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,2,1,1,33,70,Belarus,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,8,8662877,4,59566938,447791
3875,Kleber,K L E B E R,0,0,0,0,0,0,0,0,0,0,1,0,11,173,R,B,0.0,0.0,77,28,73,86,80,86,78,86,82,83,68,62,67,68,72,76,78,50,55,69,77,78,81,64,50,66,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,B,2,1,1,1,23,72,Brazil,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,9,7248798,1,35118200,193829
3876,Lutsenko,LUTSENKO,1,0,0,0,0,0,0,0,0,0,0,0,0,191,R,B,0.0,0.0,30,76,84,58,64,66,84,63,47,45,48,46,52,56,36,78,40,37,40,42,78,48,64,75,77,68,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,32,86,Ukraine,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,21,6847124,3,35606799,205954
3877,Rodolfo,R O D O L F O,0,0,1,1,1,0,0,0,0,0,0,0,3,183,L,L,0.0,0.0,68,69,81,79,77,73,69,75,74,70,71,71,78,72,70,88,69,75,76,78,80,75,65,60,50,60,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,3,1,1,24,77,Brazil,3,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,4,7660402,5,58189249,567157
3878,Rodrigo,R O D R I G O,0,0,0,1,0,0,0,0,0,0,0,0,4,182,R,R,0.0,0.0,73,62,78,80,81,73,70,75,75,80,65,74,72,80,63,88,66,63,58,69,76,73,80,67,50,67,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,77,Brazil,3,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,44,9425029,4,63177791,457811
3879,Mikhalik,MIKHALIK,0,0,0,0,0,0,0,1,0,0,0,0,8,185,R,R,0.0,0.0,70,50,74,80,77,75,72,75,76,72,71,68,74,74,62,82,63,73,68,68,72,77,69,65,50,63,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,3,1,1,22,77,Ukraine,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,17,7505478,4,50377091,687777
3880,Diogo Rincón,DIOGO RINCON,0,0,0,0,0,0,0,1,1,0,1,0,9,185,R,B,0.0,0.0,78,46,81,85,81,76,74,80,82,76,80,77,75,72,76,80,80,60,58,73,83,86,81,70,50,75,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,83,Brazil,4,0,1,-2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Dynamo Kiev,15,10029866,1,53576271,634190
3881,Chernat,C H E R N A T,0,0,0,0,0,0,0,0,1,0,0,0,9,168,L,B,0.0,0.0,76,44,65,80,82,85,72,88,86,82,81,70,81,83,69,75,68,80,81,63,74,83,80,69,50,67,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,2,2,1,1,26,63,Romania,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,R,White,0,0,Dynamo Kiev,10,9746190,5,74326421,313488
3882,Shatskikh,SHATSKIKH,0,0,0,0,0,0,0,0,0,0,0,1,12,187,R,B,0.0,0.0,82,44,84,76,84,75,82,75,77,76,75,74,68,75,82,85,81,67,60,80,76,80,80,76,50,75,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,77,Uzbekistan,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,16,9933570,4,69841294,540872
3883,Martsvaladze,MARTSVALADZE,0,0,0,0,0,0,0,0,0,0,1,1,12,176,R,B,0.0,0.0,72,40,69,80,76,79,72,78,77,75,72,68,73,71,70,75,70,64,65,63,73,78,72,65,50,66,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,64,Georgia,1,0,1,-7,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,Dynamo Kiev,6,7374914,2,39434124,601885
3884,Reva,R  E  V  A,1,0,0,0,0,0,0,0,0,0,0,0,0,183,R,B,0.0,0.0,30,79,78,62,66,68,85,70,43,53,51,48,53,67,40,76,40,38,36,43,80,45,52,74,77,73,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,A,1,1,1,1,31,77,Ukraine,1,0,1,0,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Dynamo Kiev,11,6839629,2,32731734,315187
3885,Sablic,S A B R I C,0,0,1,0,0,0,0,0,0,0,0,0,3,190,R,B,0.0,0.0,58,78,86,72,69,70,71,66,58,62,65,70,69,66,59,80,59,50,55,81,78,63,52,70,50,72,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,86,Croatia,1,0,1,-3,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Dynamo Kiev,13,9177553,5,65118949,841072
3886,Irimia,I R I M I A,0,0,0,1,0,0,0,1,0,0,0,0,4,178,R,R,0.0,0.0,63,65,68,81,80,78,69,74,74,76,69,67,72,70,58,73,58,55,63,64,76,74,66,67,50,70,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,68,Romania,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,2,9195528,4,61003161,436523
3887,Peev,P  E  E  V,0,0,0,1,0,1,0,1,0,0,0,0,4,178,R,R,0.0,0.0,75,63,74,85,81,84,70,86,78,85,70,75,80,75,66,78,63,68,75,66,74,77,80,72,50,77,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,75,Bulgaria,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,90,9938467,5,77494423,638976
3888,Dedechko,DEDECHKO,0,0,1,0,1,0,0,0,0,0,0,0,5,186,R,B,0.0,0.0,58,70,79,80,75,73,68,70,66,67,67,66,69,68,60,79,62,62,64,73,74,74,60,66,50,70,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,73,Ukraine,1,0,1,-6,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,22,4992016,5,36508704,138331
3889,Aliyev,A L I Y E V,0,0,0,0,0,0,1,1,0,0,0,0,8,172,R,R,0.0,0.0,69,40,62,74,80,72,65,76,79,75,75,70,78,77,70,80,68,80,80,65,76,80,76,63,50,59,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,3,1,1,21,66,Ukraine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,88,7284927,5,51159105,200896
3890,Borja,B O R J A,0,0,1,1,1,0,0,0,0,0,0,0,5,185,R,R,0.0,0.0,68,73,77,80,75,74,78,72,74,73,74,69,75,68,63,76,62,60,56,71,72,74,65,71,50,74,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,73,Spain,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,R. Valladolid,31,9740347,5,74756790,294631
3891,Pareja,P A R E J A,0,0,1,1,0,0,0,0,0,0,0,0,3,181,R,R,0.0,0.0,58,74,82,80,74,73,74,73,72,68,75,74,76,74,60,77,60,70,70,76,74,72,64,71,50,70,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,75,Argentina,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Anderlecht,7,7611283,5,56200961,716429
3892,Pedro Lopez,PEDRO LOPEZ,0,0,0,1,0,0,0,0,0,0,0,0,4,174,R,R,0.0,0.0,62,66,71,81,77,75,74,75,71,74,69,67,70,70,55,72,53,56,64,67,78,75,63,70,50,69,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,A,2,1,1,1,22,72,Spain,1,0,1,-2,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,R. Valladolid,24,7662788,3,47965600,553121
