ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER
3853,Renato,R E N A T O,0,0,1,0,0,0,0,0,0,0,0,0,3,183,R,B,4,4,60,74,83,79,77,77,78,76,72,69,71,74,72,75,61,81,62,63,62,80,79,74,66,72,50,73,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,A,1,1,1,1,23,76,Portugal,1,0,1,2,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Hertha Berliner S.C.,5
3854,Ugur Ucar,UGUR UCAR,0,0,1,1,0,0,0,1,0,0,0,0,4,180,R,B,5,5,64,75,78,84,84,81,78,77,79,77,71,68,70,72,65,79,64,62,67,74,82,79,73,74,50,74,5,4,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,A,1,1,1,1,23,70,Turkey,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Stade Rennais FC,33
3855,Arda Cocalhoglu,COCALHOGLU,0,0,0,1,0,0,0,1,0,1,0,0,4,189,R,R,4,3,49,35,54,57,57,57,56,57,54,49,49,48,54,46,41,52,52,45,48,55,48,53,51,49,50,43,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,2,2,1,22,96,Turkey,3,0,54,2,0,0,0,0,0,0,0,0,0,0,N,None,35,2,,67
3856,Mehmet Guven,MEHMET GUVEN,0,0,1,0,1,0,0,0,0,0,0,0,5,183,R,B,5,5,62,72,77,80,79,76,77,75,76,76,75,72,75,73,68,83,68,61,62,73,80,76,72,71,50,72,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,A,1,1,1,1,23,75,Turkey,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,24
3857,Montervino,MONTERVINO,0,0,0,0,1,1,1,1,0,0,0,0,7,181,R,R,5,5,64,69,75,87,77,75,75,76,75,75,74,76,75,74,63,77,65,64,64,76,75,76,69,74,50,79,4,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,A,1,1,1,1,32,70,Italy,1,0,1,-5,0,0,0,0,0,0,0,0,0,0,N,,0,0,R. Racing C.,12
3858,Ayhan Akman,A  Y  H  A  N,0,0,0,0,1,0,1,1,1,0,0,0,9,173,R,B,6,7,71,54,68,73,76,76,69,71,73,75,69,69,70,63,67,68,64,60,61,65,72,72,70,66,50,66,6,5,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,A,1,1,1,1,33,69,Turkey,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Livorno,18
3859,Aydin Yilmaz,AYDIN YILMAZ,0,0,0,0,0,0,0,1,1,0,0,0,9,176,R,B,5,5,71,49,69,76,79,82,74,82,87,80,72,69,73,70,75,81,72,70,65,68,78,81,80,70,50,71,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,A,1,1,1,1,22,65,Turkey,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,26
3860,Okan Buruk,OKAN BURUK,0,0,0,0,0,0,0,1,1,0,0,0,9,169,R,R,5,5,65,45,55,71,67,73,65,72,69,66,68,62,67,64,68,62,67,61,63,71,69,68,70,61,50,60,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,37,69,Turkey,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,,7
3861,Carlos Munoz,MUNOZ,0,0,1,0,0,0,0,0,0,0,0,0,3,171,L,R,5,5,21,48,59,49,36,39,39,42,29,30,41,38,27,41,22,37,34,23,14,47,45,37,32,42,50,51,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,3,5,2,1,18,72,Chile,1,2,76,-1,0,0,0,0,0,0,0,0,0,2,N,None,43,10,,0
3862,Hasan Kabze,HASAN KABZE,0,0,0,0,0,0,0,0,0,1,0,1,12,185,R,R,6,6,80,42,83,81,80,79,84,78,77,79,74,71,77,73,82,80,79,58,62,85,83,79,81,74,50,77,6,5,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,A,1,1,1,1,28,74,Turkey,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,CS Sedan,58
3863,Fevzi Elmas,FEVZI ELMAS,1,0,0,0,0,0,0,0,0,0,0,0,0,182,R,B,4,4,43,80,85,62,65,68,86,73,60,54,65,68,60,68,48,82,50,48,50,54,83,55,63,71,84,70,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,74,Turkey,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Lille OSC,17
3864,Emre Asik,EMRE ASIK,0,0,1,0,0,0,0,0,0,0,0,0,3,184,R,B,5,5,53,73,81,77,71,63,75,65,61,58,59,61,62,61,52,73,54,52,51,72,77,60,52,58,50,63,6,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,A,1,1,1,1,36,78,Turkey,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,AZ,21
3865,Topal,T O P A L,0,0,0,0,1,0,0,0,0,0,0,0,5,187,R,B,5,5,64,68,82,84,77,72,77,71,76,71,76,74,76,77,63,83,64,65,67,70,75,78,67,68,50,75,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,A,1,1,1,1,24,76,Turkey,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,3
3866,Ferhat Oztorun,FERHAT OZTORUN,0,0,0,1,0,0,0,0,0,0,0,0,4,174,L,L,5,5,63,62,68,78,79,76,71,76,73,74,68,67,69,68,61,74,59,58,61,63,78,71,66,66,50,67,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,66,Turkey,1,0,1,-7,2,0,1,1,1,0,0,0,-2,4,N,,0,0,VFB Stuttgart,25
3867,Zafer Sakar,ZAFER SAKAR,0,0,0,0,1,0,1,0,1,0,0,0,7,170,R,B,5,5,70,64,73,81,79,82,74,84,83,79,80,76,77,74,73,82,68,73,68,72,78,84,76,72,50,74,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,A,1,1,1,1,25,65,Turkey,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,91
3868,Inamoto,I N A M O T O,0,0,0,0,1,0,1,0,1,0,0,0,7,181,R,R,5,5,71,65,75,75,70,69,75,73,72,65,72,73,72,57,68,69,71,70,66,67,71,74,70,68,50,72,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,B,1,2,1,1,31,75,Japan,2,1,23,3,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,Parma,23
3869,Arda Turan,ARDA TURAN,0,0,0,1,0,1,0,1,0,0,0,0,8,176,R,R,5,5,76,58,69,80,84,82,71,81,75,80,71,69,75,74,71,83,69,63,69,68,79,78,77,71,50,70,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,72,Turkey,1,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,0,0,Galatasaray,92
3870,Ozgurcan Ozcan,OZGURCAN OZCAN,0,0,0,0,0,0,0,0,0,0,0,1,12,184,R,B,5,5,76,48,79,77,84,84,81,81,78,80,73,71,71,72,77,81,79,63,64,76,82,81,83,75,50,71,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,22,83,Turkey,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,,27
3871,Fedorov,F E D O R O V,0,0,1,1,0,1,0,0,0,0,0,0,3,184,R,B,6,6,57,74,80,77,72,71,73,71,67,68,68,68,72,70,64,77,63,52,51,78,77,67,61,72,50,75,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,B,1,1,1,1,35,74,Ukraine,1,0,1,-4,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Valencia C.F.,3
3872,Eschenko,ESCHENKO,0,0,0,1,0,0,0,1,0,0,0,0,4,170,R,R,5,5,71,68,70,85,84,82,73,80,83,84,74,73,75,74,65,80,65,65,68,70,78,78,73,71,50,71,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,A,1,1,1,1,26,69,Russia,1,0,1,-4,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Club Brugge,33
3873,El Kaddouri,EL KADDOURI,0,0,0,1,0,0,0,1,0,0,0,0,8,177,L,L,4,4,76,68,78,86,84,84,75,81,80,83,75,75,78,82,75,84,77,67,73,70,83,80,75,75,50,75,4,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,67,Morocco,3,0,1,-2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Dynamo Kiev,30
3874,Manafa,Manafa,0,0,0,1,1,1,0,1,0,0,0,0,4,180,R,L,5,5,69,64,68,78,75,70,69,76,69,69,67,65,73,68,59,73,65,57,66,63,70,66,69,67,50,66,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,A,1,5,2,2,16,75,Portugal,4,2,6,-3,-2,0,0,0,0,0,0,0,0,-2,N,None,36,17,Wigan Athletic,83
3875,Kleber,K L E B E R,0,0,0,0,0,0,0,0,0,0,1,0,11,173,R,B,5,5,78,32,74,86,80,87,79,87,83,83,70,64,69,69,74,77,78,53,57,70,78,79,81,66,50,68,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,B,2,1,1,1,27,72,Brazil,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Wigan Athletic,9
3876,Lutsenko,LUTSENKO,1,0,0,0,0,0,0,0,0,0,0,0,0,191,R,B,4,4,27,70,76,54,58,61,76,57,42,41,43,41,48,52,33,72,35,33,36,37,72,43,59,69,71,63,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,36,86,Ukraine,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,,21
3877,Rodolfo,R O D O L F O,0,0,1,1,1,0,0,0,0,0,0,0,3,183,L,L,4,4,74,75,85,83,82,77,75,79,79,74,75,75,82,77,74,90,74,79,80,82,86,79,70,67,50,67,4,5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,A,1,3,1,1,28,77,Brazil,3,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Stade Rennais FC,4
3878,Rodrigo,R O D R I G O,0,0,0,1,0,0,0,0,0,0,0,0,4,182,R,R,5,5,72,62,75,79,79,72,70,74,73,78,66,74,71,78,63,85,66,62,59,68,74,72,79,67,50,67,4,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,77,Brazil,3,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Lazio,44
3879,Mikhalik,MIKHALIK,0,0,0,0,0,0,0,1,0,0,0,0,8,185,R,R,6,6,76,63,79,85,83,80,78,80,81,79,76,75,80,79,69,87,71,79,75,75,77,82,77,72,50,72,4,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,A,1,3,1,1,26,77,Ukraine,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,17
3880,Diogo Rincon,DIOGO RINCON,0,0,0,0,0,0,0,1,1,0,1,0,9,185,R,B,5,5,78,47,79,84,80,75,74,80,81,75,80,76,74,72,75,79,79,61,59,72,81,83,79,70,50,75,5,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,83,Brazil,4,0,1,-2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Girondins de Bordeaux,15
3881,Chernat,C H E R N A T,0,0,0,0,0,0,0,0,1,0,0,0,9,168,L,B,4,4,76,45,65,80,82,85,72,88,86,82,81,70,81,83,69,75,68,80,81,63,74,83,80,69,50,67,5,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,A,2,2,1,1,30,63,Romania,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,R,White,0,0,Middlesbrough,10
3882,Shatskikh,SHATSKIKH,0,0,0,0,0,0,0,0,0,0,0,1,12,187,R,B,5,5,80,44,81,73,81,73,79,73,75,74,73,72,67,74,81,83,78,65,60,77,74,77,78,74,50,73,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,32,77,Uzbekistan,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Feyenoord,16
3883,Martsvaladze,MARTSVALADZE,0,0,0,0,0,0,0,0,0,0,1,1,12,176,R,B,5,5,74,46,73,83,80,82,74,80,79,77,73,70,74,73,72,76,72,66,67,67,76,82,75,67,50,69,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,64,Georgia,1,0,1,-7,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,Dynamo Kiev,6
3884,Reva,R  E  V  A,1,0,0,0,0,0,0,0,0,0,0,0,0,183,R,B,4,4,29,74,73,59,63,65,80,65,41,49,49,45,50,63,38,72,37,36,35,41,75,42,50,70,71,70,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,A,1,1,1,1,35,77,Ukraine,1,0,1,0,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,,11
3885,Sablic,S A B R I C,0,0,1,0,0,0,0,0,0,0,0,0,3,190,R,B,4,5,59,78,86,72,69,70,71,66,59,63,66,70,69,66,60,79,60,51,56,81,78,64,54,70,50,72,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,86,Croatia,1,0,1,-3,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Feyenoord,13
3886,Irimia,I R I M I A,0,0,0,1,0,0,0,1,0,0,0,0,4,178,R,R,5,5,67,69,71,84,83,81,73,77,78,79,73,72,75,74,61,76,63,60,66,69,79,78,69,70,50,74,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,A,1,1,1,1,29,68,Romania,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,2
3887,Peev,P  E  E  V,0,0,0,1,0,1,0,1,0,0,0,0,4,178,R,R,5,5,75,63,74,84,80,83,69,85,77,85,69,74,79,75,66,78,63,68,75,66,73,77,79,72,50,77,5,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,75,Bulgaria,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,,90
3888,Dedechko,DEDECHKO,0,0,1,0,1,0,0,0,0,0,0,0,5,186,R,B,5,5,62,74,80,82,79,77,72,75,70,72,72,70,73,72,65,84,68,67,68,77,77,78,64,70,50,74,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,A,1,1,1,1,23,73,Ukraine,1,0,1,-6,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,22
3889,Aliyev,A L I Y E V,0,0,0,0,0,0,1,1,0,0,0,0,8,172,R,R,6,6,73,49,67,77,84,76,69,79,81,78,78,74,80,79,75,82,70,82,82,69,78,82,78,68,50,64,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,A,1,3,1,1,25,66,Ukraine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,F.S.V. Mainz 05,88
3890,Borja,B O R J A,0,0,1,1,1,0,0,0,0,0,0,0,5,185,R,R,5,5,70,73,76,79,75,74,77,74,74,73,74,71,75,68,65,75,64,62,58,71,73,74,66,71,50,73,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,73,Spain,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,R. Betis,31
3891,Pareja,P A R E J A,0,0,1,1,0,0,0,0,0,0,0,0,3,181,R,R,5,5,71,82,88,86,79,80,82,80,78,76,80,81,82,80,69,84,67,76,76,84,80,79,71,79,50,77,4,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,A,1,1,1,1,26,75,Argentina,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,AS Saint-Étienne,7
3892,Pedro Lopez,PEDRO LOPEZ,0,0,0,1,0,0,0,0,0,0,0,0,4,174,R,R,5,5,63,66,71,81,77,75,74,75,71,74,69,68,70,71,56,72,54,57,64,68,78,75,64,70,50,69,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,A,2,1,1,1,26,72,Spain,1,0,1,-2,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,F.C. Nurnberg,24
3893,Oscar Sanchez,OSCAR SANCHEZ,0,0,0,1,0,0,0,1,0,0,0,0,4,180,L,L,4,4,68,67,73,77,77,79,69,74,76,74,75,70,73,69,66,73,66,61,68,66,69,75,72,69,50,66,3,4,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,A,1,1,1,1,30,72,Spain,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,25
3894,Gago,G A G O,0,0,0,0,1,0,0,0,0,0,0,0,5,178,R,B,5,4,70,73,73,83,77,79,77,82,76,75,85,84,79,74,68,78,68,64,66,64,71,83,66,72,50,78,7,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,A,3,1,1,1,24,65,Argentina,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,AS Monaco,25
3895,Grau,G  R  A  U,1,0,0,0,0,0,0,0,0,0,0,0,0,185,R,B,4,4,34,71,75,57,68,67,75,67,47,52,55,52,65,63,44,74,44,43,41,45,76,56,52,61,74,65,6,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,77,France,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,,3
3896,Nenad Kovacevic,KOVACEVIC,0,0,0,0,1,0,0,0,0,0,0,0,5,176,R,B,6,5,64,73,81,84,77,76,75,75,75,74,77,75,75,75,65,79,68,66,67,71,77,76,67,74,50,76,7,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,79,Serbia and Montenegro,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Blackburn Rovers,14
3897,Toche,T O C H E,0,0,0,0,0,0,0,0,0,1,1,1,12,186,R,B,5,5,79,51,76,77,78,76,75,80,74,77,72,73,73,74,79,78,78,71,69,77,75,78,76,71,50,71,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,A,1,1,1,1,26,77,Spain,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Lazio,6
3898,Aresti,A R E S T I,1,0,0,0,0,0,0,0,0,0,0,0,0,188,R,R,4,4,43,78,80,65,71,73,84,68,56,56,59,63,61,63,48,81,49,47,47,55,81,55,67,71,80,72,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,A,1,1,1,1,24,78,Italy,1,0,1,2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Anderlecht,1
3899,Garcia Calvo,GARCIA CALVO,0,0,1,1,0,0,0,0,0,0,0,0,3,185,R,R,6,6,58,77,79,79,77,71,79,71,68,70,66,64,71,70,58,70,55,53,55,68,79,69,60,69,50,68,4,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,B,1,1,1,1,35,78,Spain,1,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,0,0,Wigan Athletic,13
3900,Morel Rodriguez,MOREL RODRIGUEZ,0,0,1,1,0,0,0,0,0,0,0,0,4,175,L,L,5,4,62,69,66,78,76,76,71,72,69,68,71,70,77,74,67,74,67,78,79,68,71,70,67,68,50,60,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,A,1,1,2,1,32,76,Paraguay,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,,0
3901,Calvo,C  A  L  V  O,0,0,0,1,0,0,0,0,0,0,0,0,4,175,R,B,6,6,68,72,75,84,81,81,77,75,73,72,69,67,71,71,67,80,67,63,64,68,80,73,63,72,50,73,6,5,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,72,Argentina,3,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fiorentina,8
3902,Jong-A-Pin,JONG A PIN,0,0,1,0,0,0,0,0,0,0,0,0,3,183,L,L,4,4,67,83,86,85,80,79,81,79,79,75,77,78,80,77,68,84,68,60,66,83,85,73,67,78,50,77,6,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,A,1,1,1,1,23,78,Netherlands,4,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,C. Gimnastic,8
3903,Grandel,G R A N D E L,1,0,0,0,0,0,0,0,0,0,0,0,0,184,L,B,4,4,31,75,81,60,63,65,86,64,52,50,51,50,51,58,42,77,41,40,40,41,75,52,58,66,78,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,A,1,1,1,1,32,88,France,4,0,1,1,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,Eintracht Frankfurt,14
3904,Juanfran,JUANFRAN,0,0,0,0,0,0,0,1,0,1,0,0,8,181,R,B,5,5,80,72,82,83,85,84,79,85,85,89,80,79,83,79,78,82,80,76,80,79,78,81,84,77,50,75,8,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,72,Spain,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Napoli,12
3905,Dame Traore,T R A O R E,0,0,1,0,0,0,0,0,0,0,0,0,3,184,R,B,5,5,54,76,83,81,77,76,77,72,72,72,70,72,71,72,59,78,64,61,60,79,81,71,62,72,50,66,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,A,1,1,1,1,24,73,France,4,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Levante U.D.,6
3906,Jeffrey,JEFFREY,0,0,0,0,1,0,0,0,0,0,0,0,5,182,L,L,3,3,38,50,65,59,58,59,60,60,50,40,46,56,59,50,43,53,47,32,30,54,56,56,39,45,50,45,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,3,7,4,2,19,75,Ghana,4,0,29,0,0,0,0,0,0,0,-1,-3,0,0,N,None,0,21,,92
3907,Carrico,C A R R I C O,0,0,1,0,0,0,0,0,0,0,0,0,3,180,R,B,5,5,62,76,83,80,77,81,80,80,72,76,73,72,74,72,65,78,64,65,60,74,83,74,66,72,50,71,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,75,Portugal,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester City,2
3908,Fabri,F A B R I,1,0,0,0,0,0,0,0,0,0,0,0,0,180,R,B,4,4,35,72,79,59,67,69,79,71,52,50,51,53,53,57,45,78,47,45,45,50,80,53,63,69,75,65,5,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,72,Spain,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,R.C. Celta,12
3909,L. Trossard,L. Trossard,0,0,0,0,0,0,0,1,1,1,1,1,10,172,R,L,4,4,72,36,68,71,77,74,74,90,73,75,72,67,68,66,75,70,73,71,65,68,69,72,75,68,50,70,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,16,68,Belgium,1,2,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Napoli,26
3910,Mareque,M A R E Q U E,0,0,0,1,0,0,0,1,0,0,0,0,4,167,L,L,4,4,77,72,79,91,85,86,76,86,81,82,80,78,83,82,70,81,73,67,70,68,81,84,80,75,50,79,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,72,Argentina,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,FC Porto,13
3911,Marcelo Sosa,MARCELO SOSA,0,0,0,0,1,0,0,0,0,0,0,0,5,180,R,B,5,5,60,74,79,85,76,74,83,74,70,73,73,79,75,72,63,77,63,60,60,69,76,71,60,70,50,75,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,A,1,1,1,1,32,76,Uruguay,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,12
